"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3373","should switch between Global Feed and Your Feed tabs @regression @dashboard","mobile","Tue Mar 17 11:18:44 UTC 2026","passed","Tue Mar 17 11:18:47 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.js","",""
"","3250","should access dashboard with dynamically created session @smoke","desktop","Tue Mar 17 11:18:14 UTC 2026","passed","Tue Mar 17 11:18:17 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.js","",""
"","2083","should load login page @smoke","desktop","Tue Mar 17 11:18:48 UTC 2026","passed","Tue Mar 17 11:18:51 UTC 2026","Login Tests (No Auth) @conduit @login","e2e/auth/login.spec.js","",""
"","7459","should create a new article using existing session @regression @article","mobile","Tue Mar 17 11:18:26 UTC 2026","failed","Tue Mar 17 11:18:33 UTC 2026","Conduit: Authenticated Session @conduit undefined","e2e/auth/conduit-session.spec.js","",""
"","285","should return 401 for login with invalid password @regression undefined","mobile","Tue Mar 17 11:17:56 UTC 2026","passed","Tue Mar 17 11:17:57 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
"","5742","should register, login and create an article @smoke @article","mobile","Tue Mar 17 11:17:57 UTC 2026","passed","Tue Mar 17 11:18:02 UTC 2026","Conduit: Authenticated Flow @conduit @article undefined","e2e/articles/conduit-article.spec.js","",""
"","5485","should register, login and create an article @smoke @article","desktop","Tue Mar 17 11:18:08 UTC 2026","passed","Tue Mar 17 11:18:14 UTC 2026","Conduit: Authenticated Flow @conduit @article undefined","e2e/articles/conduit-article.spec.js","",""
"","287","should return 404 for non-existent endpoint @regression @api","mobile","Tue Mar 17 11:17:56 UTC 2026","passed","Tue Mar 17 11:17:56 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","2960","should show error on invalid login @regression @login","desktop","Tue Mar 17 11:18:51 UTC 2026","passed","Tue Mar 17 11:18:54 UTC 2026","Login Tests (No Auth) @conduit @login","e2e/auth/login.spec.js","",""
"","6133","should fetch all tags @smoke","mobile","Tue Mar 17 11:17:48 UTC 2026","passed","Tue Mar 17 11:17:54 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","330","should fetch articles from global feed @regression @api","mobile","Tue Mar 17 11:17:55 UTC 2026","passed","Tue Mar 17 11:17:56 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","221","should return 401 for login with invalid password @regression undefined","desktop","Tue Mar 17 11:18:08 UTC 2026","passed","Tue Mar 17 11:18:08 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
